query,category
The software is buggy.,Complaint
The customer support is unhelpful.,Complaint
The price is too high.,Complaint
The software is disappointing.,Complaint
The features are limited.,Complaint
I regret this purchase.,Complaint
The software is a failure.,Complaint
It is not user-friendly.,Complaint
The interface is poor.,Complaint
The software is a total disappointment.,Complaint
The customer service is atrocious.,Complaint
The software is unreliable and buggy.,Complaint
It's frustrating to use.,Complaint
I'm very disappointed.,Complaint
I will not be recommending this software.,Complaint
I'm looking for a replacement.,Complaint
This software is a problem.,Complaint
It's a constant source of frustration.,Complaint
I wish I'd never purchased it.,Complaint
The experience has been terrible.,Complaint
It's a waste of resources.,Complaint
I'm deeply dissatisfied.,Complaint
The software is completely unreliable.,Complaint
It's a major headache.,Complaint
It's constantly giving me errors.,Complaint
It's very difficult to use.,Complaint
The user experience is terrible.,Complaint
The software is a disaster.,Complaint
I'm extremely disappointed.,Complaint
I'm switching providers immediately.,Complaint
It's just plain bad.,Complaint
I wouldn't recommend this to anyone.,Complaint
It's a complete mess.,Complaint
I'm extremely frustrated.,Complaint
It's a total waste of money.,Complaint
The software is unusable.,Complaint
It's completely broken.,Complaint
It's a nightmare.,Complaint
I hate this software.,Complaint
I'm furious with this product.,Complaint
This software is a joke.,Complaint
It's a total disaster.,Complaint
This software is awful.,Complaint
I'm utterly disappointed.,Complaint
I'm extremely unhappy.,Complaint
It's completely unacceptable.,Complaint
I'm extremely dissatisfied.,Complaint
I'm so angry right now.,Complaint
This is a terrible product.,Complaint
This software is a scam.,Complaint
This is unacceptable.,Complaint
I demand a refund.,Complaint
This is a complete waste of time and money.,Complaint
I'm beyond frustrated.,Complaint
This software is horrible.,Complaint
This is a terrible experience.,Complaint
I'm very disappointed.,Complaint
It’s a total failure.,Complaint
The interface is clunky and unintuitive; I spend more time figuring out the navigation than actually using the software.,Complaint
"It keeps crashing, and I lose unsaved work constantly.  Extremely frustrating.",Complaint
Customer support is virtually nonexistent; I've been waiting for a response for days.,Complaint
The reporting features are severely lacking; I can't get the data I need.,Complaint
It's way too expensive for what it offers.  I feel completely ripped off.,Complaint
"The software is slow and sluggish, even on a powerful computer.",Complaint
The onboarding process was a nightmare; it took forever to get started.,Complaint
There's no good way to export data; it's a major inconvenience.,Complaint
I'm constantly getting error messages. It's unusable.,Complaint
The features promised in the marketing materials are nowhere to be found. False advertising!,Complaint
Updates are frequent and disruptive; they often break existing functionality.,Complaint
It's too complicated for our team to use effectively.  We need something simpler.,Complaint
The integration with other software is terrible.  It's a huge hassle.,Complaint
I hate the new update; it's made everything worse.,Complaint
The search function is useless; I can never find what I need.,Complaint
Their pricing model is deceptive; they hid extra fees.,Complaint
I wish I had never purchased this software. What a waste of money.,Complaint
The software doesn't work as advertised.  It's completely misleading.,Complaint
It's buggy and unreliable. I can't depend on it.,Complaint
This is the worst business software I've ever used.  I'm switching providers.,Complaint
The help files are inadequate and unhelpful.  I'm completely lost.,Complaint
It's a constant struggle to use this software.  I'm ready to give up.,Complaint
The user interface is outdated and unattractive.,Complaint
I expected more from a product at this price point.  It's underwhelming.,Complaint
It's too technical for non-technical users.  It needs a simpler version.,Complaint
The mobile app is terrible; it's nearly unusable.,Complaint
It lacks basic features that all competing products have.,Complaint
It's extremely difficult to learn.  There's no good training available.,Complaint
I've lost valuable data due to software glitches.  This is unacceptable.,Complaint
The security features are weak and concerning.  I'm worried about data breaches.,Complaint
It's not scalable for our growing business.  We need a more robust solution.,Complaint
The customer service reps are unhelpful and uncaring.  I'm very disappointed.,Complaint
It requires too much technical expertise to maintain.,Complaint
The software is poorly designed and poorly implemented.,Complaint
"It's frustrating to use, and it slows down my workflow.",Complaint
I'm constantly having to troubleshoot problems.,Complaint
It doesn't integrate with our existing systems.  It's a total mess.,Complaint
The features are confusing and poorly explained.,Complaint
It's not user-friendly at all.  I regret purchasing it.,Complaint
It crashes frequently and loses data.  It's extremely unreliable.,Complaint
I've spent hours trying to fix problems caused by the software.,Complaint
It's a waste of time and resources.  I recommend finding an alternative.,Complaint
The support team is slow to respond and unhelpful.  I'm very frustrated.,Complaint
It's not worth the price.  There are better options available.,Complaint
The software is too complex for our needs.  It's overkill.,Complaint
The updates constantly break things. It's a nightmare.,Complaint
It's a poorly designed piece of software.  I'm switching providers immediately.,Complaint
I'm constantly experiencing unexpected errors.,Complaint
The documentation is incomplete and inaccurate.,Complaint
It lacks basic functionality that is essential for my work.,Complaint
It's too difficult to use effectively.  I need a simpler solution.,Complaint
I'm very unhappy with this software. It's a huge disappointment.,Complaint
It's incredibly frustrating to use.  I wish I had chosen a different product.,Complaint
