query,category,query_clean,category_encoded
It's a buggy mess.,Complaint,its a buggy mess.,1
This software is a joke.,Complaint,this software is a joke.,1
It's a nightmare.,Complaint,its a nightmare.,1
I'm so frustrated.,Complaint,im so frustrated.,1
It's unacceptable.,Complaint,its unacceptable.,1
I'm extremely unhappy.,Complaint,im extremely unhappy.,1
The software is awful.,Complaint,the software is awful.,1
It's a complete failure.,Complaint,its a complete failure.,1
I'm very angry.,Complaint,im very angry.,1
I'm extremely disappointed.,Complaint,im extremely disappointed.,1
It's a waste of my time and money.,Complaint,its a waste of my time and money.,1
I'm incredibly angry.,Complaint,im incredibly angry.,1
I regret buying this.,Complaint,i regret buying this.,1
The software is a complete mess.  I'm beyond frustrated.,Complaint,the software is a complete mess. im beyond frustrated.,1
It crashed and I lost all my data.  I'm devastated.,Complaint,it crashed and i lost all my data. im devastated.,1
The interface is clunky and unintuitive.  I wasted hours trying to figure it out.,Complaint,the interface is clunky and unintuitive. i wasted hours trying to figure it out.,1
The interface is clunky and unintuitive; I spend more time figuring it out than actually using it.,Complaint,the interface is clunky and unintuitive i spend more time figuring it out than actually using it.,1
"It crashes frequently, losing unsaved work and causing immense frustration.",Complaint,"it crashes frequently, losing unsaved work and causing immense frustration.",1
Customer support is slow to respond and unhelpful when they do.,Complaint,customer support is slow to respond and unhelpful when they do.,1
The pricing structure is confusing and feels overpriced for the features offered.,Complaint,the pricing structure is confusing and feels overpriced for the features offered.,1
Importing data is a nightmare; it keeps failing and giving me error messages I don't understand.,Complaint,importing data is a nightmare it keeps failing and giving me error messages i dont understand.,1
The reporting features are weak and don't provide the insights I need.,Complaint,the reporting features are weak and dont provide the insights i need.,1
It lacks basic features that every other similar software includes.,Complaint,it lacks basic features that every other similar software includes.,1
Integration with other software is difficult and often doesn't work.,Complaint,integration with other software is difficult and often doesnt work.,1
The software is too resource-intensive; it slows down my entire computer.,Complaint,the software is too resourceintensive it slows down my entire computer.,1
It's buggy and full of glitches that make it unreliable.,Complaint,its buggy and full of glitches that make it unreliable.,1
"The updates are frequent and disruptive, constantly changing things I've gotten used to.",Complaint,"the updates are frequent and disruptive, constantly changing things ive gotten used to.",1
I've found several significant security flaws that worry me.,Complaint,ive found several significant security flaws that worry me.,1
The search function is useless; I can never find what I'm looking for.,Complaint,the search function is useless i can never find what im looking for.,1
The user manual is poorly written and doesn't explain anything clearly.,Complaint,the user manual is poorly written and doesnt explain anything clearly.,1
"It's incredibly difficult to learn, even with their tutorials.",Complaint,"its incredibly difficult to learn, even with their tutorials.",1
The software is constantly prompting me for updates I don't need.,Complaint,the software is constantly prompting me for updates i dont need.,1
It's too complicated for someone who's not tech-savvy.,Complaint,its too complicated for someone whos not techsavvy.,1
Their promised phone support is never available.,Complaint,their promised phone support is never available.,1
I'm constantly getting error messages I don't understand.,Complaint,im constantly getting error messages i dont understand.,1
The software doesn't work as advertised.,Complaint,the software doesnt work as advertised.,1
It's a major time sink; I feel like I'm spending all day on this.,Complaint,its a major time sink i feel like im spending all day on this.,1
